Date,Workout Day,Exercise,Set Number,Weight,Reps,Load,Exercise Load,Total Workout Load,Session Id
2026-04-22,Back,BB Row,1,255,5,1275,5100,19550,2026-04-22|Back
2026-04-22,Back,BB Row,2,255,5,1275,5100,19550,2026-04-22|Back
2026-04-22,Back,BB Row,3,255,5,1275,5100,19550,2026-04-22|Back
2026-04-22,Back,BB Row,4,255,5,1275,5100,19550,2026-04-22|Back
2026-04-22,Back,Weighted Pull Ups,1,45,8,360,2520,19550,2026-04-22|Back
2026-04-22,Back,Weighted Pull Ups,2,45,8,360,2520,19550,2026-04-22|Back
2026-04-22,Back,Weighted Pull Ups,3,45,8,360,2520,19550,2026-04-22|Back
2026-04-22,Back,Weighted Pull Ups,4,45,8,360,2520,19550,2026-04-22|Back
2026-04-22,Back,Cable Rows,1,150,10,1500,4500,19550,2026-04-22|Back
2026-04-22,Back,Cable Rows,2,150,10,1500,4500,19550,2026-04-22|Back
2026-04-22,Back,Cable Rows,3,150,10,1500,4500,19550,2026-04-22|Back
2026-04-22,Back,Lat Pull Downs,1,160,10,1600,3200,19550,2026-04-22|Back
2026-04-22,Back,Lat Pull Downs,2,160,10,1600,3200,19550,2026-04-22|Back
2026-04-22,Back,Cable Curls,1,60,12,720,2160,19550,2026-04-22|Back
2026-04-22,Back,Cable Curls,2,60,12,720,2160,19550,2026-04-22|Back
2026-04-22,Back,Cable Curls,3,60,12,720,2160,19550,2026-04-22|Back
2026-04-29,Back,BB Row,1,255,5,1275,5100,19670,2026-04-29|Back
2026-04-29,Back,BB Row,2,255,5,1275,5100,19670,2026-04-29|Back
2026-04-29,Back,BB Row,3,255,5,1275,5100,19670,2026-04-29|Back
2026-04-29,Back,BB Row,4,255,5,1275,5100,19670,2026-04-29|Back
2026-04-29,Back,Weighted Pull Ups,1,45,8,360,2520,19670,2026-04-29|Back
2026-04-29,Back,Weighted Pull Ups,2,45,8,360,2520,19670,2026-04-29|Back
2026-04-29,Back,Weighted Pull Ups,3,45,8,360,2520,19670,2026-04-29|Back
2026-04-29,Back,Weighted Pull Ups,4,45,8,360,2520,19670,2026-04-29|Back
